year|month|trip_count|fare_per_minute|trip_total_per_minute|fare_per_mile|miles_per_hour|minutes|miles
2020,2,0,5086,0.7918569191281603,1.140847389901328,2.5608192476149867,22.561835291567085,14.940201861318652,6.475203555053087
2020,2,1,2963,0.802881657074174,1.1649115397405148,4.257606798540188,22.20694933974842,14.525902801214984,6.28381030239622
2020,2,2,1906,0.8036101908146326,1.1485020245426976,2.687637062291704,22.72571106031917,14.320059461350123,6.45718607135362
2020,2,3,1702,0.819639323022642,1.1606156744412413,2.5773820515213925,26.494816962506956,17.33623188405797,8.886789319623972
2020,2,4,2501,0.8587491916660186,1.2294656033323148,3.035141722820452,30.550169613128194,19.452345728375317,11.008033005597762
2020,2,5,4723,0.8225002492081582,1.173806051637476,2.159078245865971,28.358684378100403,19.77591573152657,10.440862770273132
2020,2,6,8870,0.7261051255733776,1.0773712016819352,2.325964786165996,21.99240696771636,20.321811349116874,8.179914782074409
2020,2,7,14744,0.6729386590427399,1.0009422760858961,3.137858166686326,15.477210955211838,22.487331569904143,6.270943437466088
2020,2,8,19081,0.6874551856437033,1.0201197465374319,3.8054878271048085,13.421351108154463,21.252866726062575,5.265609135579896
2020,2,9,17111,0.6939584280450806,1.054021791511239,3.1125560644955264,16.732706926977606,17.385299904544834,5.60273467763427
2020,2,10,12455,0.7399053102871131,1.134632889240428,2.7907968718022875,20.92743559805596,16.441704803960928,6.832075396065837
2020,2,11,12292,0.7433351418826913,1.1575992111581994,2.820379223248857,20.731013020327083,16.25684456014752,6.7601349772209565
2020,2,12,12628,0.7473174074125838,1.1614773660079103,2.8315457346403163,20.541657098411687,16.72117648611551,6.961377645628762
2020,2,13,12995,0.7410880463194239,1.1524178891186734,2.785327034083737,20.75854695946702,17.124097729896114,7.163802311196614
2020,2,14,13228,0.723760630720339,1.1068379840921296,2.7015486063507166,20.047915633899844,18.404369519201694,7.280179199425461
2020,2,15,14981,0.692749825350523,1.0386283050782987,2.7544712829981473,18.360611079730663,20.37784527067619,7.1844773672652025
2020,2,16,16726,0.6416999409048086,0.968467524815212,3.082536365386844,16.697360948687724,21.39233130056997,6.729284118557934
2020,2,17,20364,0.6213797968896712,0.9349971403333053,3.2701273222883143,14.408499319966609,21.17303738623715,5.781324881997643
2020,2,18,22071,0.645640157518076,0.9986147036381171,3.147586518915107,15.242631838526085,18.081582921782733,5.37253488867745
2020,2,19,20483,0.696833534092858,1.0935170965290415,2.9223847890128622,18.14869626083503,16.243201679441487,5.820116415612947
2020,2,20,18213,0.7383082635525311,1.1469648749178367,2.696463116617491,20.520536957519173,16.227225974121048,6.605211596057761
2020,2,21,17740,0.7861526233925143,1.1911319005458492,2.8329370728451813,20.592794520101098,15.86032788425404,6.433618822153326
2020,2,22,14976,0.7827523211481019,1.1433061540193366,2.579438758397885,22.12605818801718,15.020501691595442,6.562443842614851
2020,2,23,10851,0.7674675592582586,1.1276739826238718,2.6660064858227694,23.373098119940572,14.454984179645502,6.604356579577919
